decimalLongitude,decimalLatitude,occurrenceStatus
145.717085152997,-16.8908063358918,0
145.685,-16.7825,0
145.648,-16.8098,0
145.689785275744,-16.7851761728681,0
145.742442713987,-16.9125038315985,0
145.67,-16.7442,0
145.633639245212,-16.8250342288725,0
145.691,-16.8367,0
145.742353167167,-16.9127049241079,0
145.634166198256,-16.8248643665877,0
145.679,-16.8703,0
145.648,-16.8097,0
145.634856786588,-16.8065432146266,0
145.409640275476,-17.3564913595382,0
145.637370483914,-16.8295755210644,0
145.686,-16.8325,0
145.683155293076,-16.7813625700711,0
145.683153246428,-16.7813744227967,0
145.434,-17.1389,0
145.684,-16.7827,0
145.684,-16.7825,0
145.639929199814,-16.8117130273837,0
145.456,-17.166,0
145.628238574874,-16.9054351506181,0
145.628332406775,-16.9053745751733,0
145.679,-16.8702,0
145.74250191136,-16.9127011767088,0
145.434,-17.139,0
145.679,-16.8701,0
145.70143127,-17.12117576,0
145.685,-16.7821,0
145.691137533561,-16.9463533075166,0
145.476,-17.2988,0
145.634489336151,-16.8249424298596,0
145.633458779829,-16.8248185942267,0
145.701248606181,-17.1212216566164,0
145.573217857291,-16.7965390641467,0
145.573179675651,-16.7965843397764,0
145.492252430617,-17.0012497654489,0
145.492285743014,-17.0012510926937,0
145.456,-17.1664,0
145.514,-17.6058,0
145.718374659533,-17.140855387579,0
145.689394098538,-16.7849675496117,0
145.731788585098,-17.0280395541499,0
145.682978201589,-16.7815622708191,0
145.492179860035,-17.0012895223963,0
145.694,-16.7857,0
145.653393850102,-17.5244872862214,0
145.653466974165,-17.5245702652668,0
145.45,-17.3291,0
145.579,-17.2798,0
145.477,-17.2994,0
145.87150621226,-17.3420613148857,0
145.683043127489,-16.7815768712354,0
145.629,-17.2848,0
145.384,-17.3927,0
145.728,-17.0047,0
145.728,-17.0048,0
145.683000015391,-16.7815643865671,0
145.634948602082,-16.8064993573509,0
145.635004928471,-16.8064510356791,0
145.634934462823,-16.8064464192479,0
145.739756003158,-16.9461974362069,0
145.615,-16.8321,0
145.615,-16.8323,0
145.616,-16.8321,0
145.746763857593,-16.8526857961546,0
145.746808787944,-16.8530602427356,0
145.547526321475,-16.7983703096887,0
145.634,-16.8049,0
145.683104408195,-16.7814884814068,0
145.449273353578,-17.1952342987221,0
145.666554332572,-16.7869873755274,0
145.469,-17.6401,0
145.468525153742,-17.2819259120505,0
145.638531509914,-16.8234427005534,0
145.579,-17.2796,0
145.666914972087,-16.7777342343837,0
145.469586718116,-17.2750196762004,0
145.77104887447,-17.1173320408291,0
145.493,-17.2726,0
145.667071491616,-16.7778763314865,0
145.476185970217,-17.2990032789682,0
145.384,-17.3925,0
145.423,-17.4054,0
145.77090751102,-17.1173525227501,0
145.647,-16.8094,0
145.384,-17.3924,0
145.666898333323,-16.777718146727,0
145.670292565754,-16.7781281115304,0
145.670226537059,-16.7785082295024,0
145.747,-16.9753,0
145.770881993946,-17.1173622452134,0
145.770921176435,-17.1174360299627,0
145.742398586951,-16.912666180248,0
145.648,-16.8095,0
145.748,-16.9027,0
145.742478913226,-16.9124246302114,0
145.384,-17.3926,0
145.742422823095,-16.9126393950981,0
145.742448492373,-16.9124530053562,0
145.742533505092,-16.9125064150092,0
145.384,-17.3928,0
145.742341604743,-16.9126429130703,0
145.667068343557,-16.777804101759,0
145.742399286163,-16.912484125467,0
145.67,-16.744,0
145.618730206178,-16.8275056220748,0
145.618700366603,-16.8275661394157,0
145.382084886966,-17.0425554764339,0
145.742442551748,-16.9124243238516,0
145.74252393507,-16.9124580488674,0
145.742479280632,-16.9124391818648,0
145.742418069681,-16.9126533822862,0
145.686,-16.833,0
145.686,-16.8323,0
145.742403358305,-16.9124227871419,0
145.742378770961,-16.9126430480865,0
145.666752372429,-16.7867911002531,0
145.716913892655,-16.8904984870822,0
145.716918873925,-16.8912697979688,0
145.634972490506,-16.8065045122214,0
145.742424013509,-16.9126693298078,0
145.634841900454,-16.8065703939803,0
145.635036528246,-16.8064553104498,0
145.669,-16.7453,0
145.74239458388,-16.9126764294301,0
145.742388061143,-16.9125834143322,0
145.622862227834,-16.8489799488208,0
145.716944714671,-16.8913170647579,0
145.694,-16.7816,0
145.434,-17.1391,0
145.381945548714,-17.0426612394074,0
145.578,-17.2797,0
145.476127997742,-17.2990088426918,0
145.409687895563,-17.3564921734712,0
145.63176885554,-16.9030690980263,0
145.373794858894,-17.6397174449558,0
145.634863106142,-16.8065427020698,0
145.634946642987,-16.8065246699953,0
145.742487654116,-16.9124523001976,0
145.74247590059,-16.9124831338223,0
145.74241777822,-16.9126982216527,0
145.74241072223,-16.9127286456493,0
145.639929360108,-16.811713920454,0
145.639929199814,-16.8117130273836,0
145.67,-16.7436,0
145.689193170715,-16.784801662977,0
145.742432642204,-16.9126833117423,0
145.62986860465,-16.9049190113558,0
145.629814468702,-16.9049466701928,0
145.74255628317,-16.912719648745,0
145.74180828832,-16.9122317487675,0
145.625,-16.8436,0
145.633473385582,-16.8248238588321,0
145.649626107563,-17.5277925766765,0
145.578,-17.269,0
145.635217886735,-16.8278180279692,0
145.496240342171,-17.478432026708,0
145.496193990247,-17.4778637755825,0
145.41267905129,-16.9006781656939,0
145.634960298976,-16.8065358308024,0
145.638318076866,-16.8236470473216,0
145.646336427572,-16.8137954138333,0
145.493,-17.2725,0
145.493,-17.2724,0
145.667269591575,-16.7807253901618,0
145.66718800007,-16.7806960875325,0
145.669693267109,-16.7436661804251,0
145.7424403433,-16.9124977614315,0
145.667138010441,-16.7780835197187,0
145.54,-17.1938,0
145.74239458742,-16.9126509395545,0
145.618730206178,-16.8275056220748,0
145.618712855639,-16.8274714658194,0
145.634972490506,-16.8065045122214,0
145.419019043625,-17.4057549521429,0
145.854919664698,-17.5868710130617,0
145.637444160321,-16.8295500672733,0
145.638,-16.8087,0
145.670569434064,-16.7782002551717,0
145.670485701859,-16.7781769874706,0
145.358122343322,-17.6438414378371,0
145.635030303603,-16.8064344229928,0
145.124067915739,-17.112457556666,0
145.6335258089,-16.8248719607178,0
145.911,-17.3495,0
145.451,-17.3295,0
145.496393563361,-17.4778447067528,0
145.54761269335,-16.7985912864056,0
145.547776190248,-16.7986798193803,0
145.383,-17.3927,0
145.469553630406,-17.2749605264681,0
145.742420041914,-16.9127112534875,0
145.638,-16.8082,0
145.381953234451,-17.0413205490403,0
145.418968081428,-17.4057788428084,0
145.63750619938,-16.8293724750483,0
145.634862436117,-16.8066298216738,0
145.251141241755,-17.6716147918783,0
145.516813627413,-17.5362249975507,0
145.634861530148,-16.8065379062821,0
145.45,-17.3293,0
145.45,-17.329,0
145.451,-17.3291,0
145.469484033119,-17.2752669665625,0
145.423,-17.4052,0
145.469464418551,-17.2749970393806,0
145.382387837443,-17.0418620274553,0
145.4696577683,-17.2751452086718,0
115.887,-31.9346,0
115.886,-31.9346,0
115.885,-31.9355,0
115.886,-31.9363,0
115.887,-31.9365,0
115.886,-31.9371,0
115.885,-31.9384,0
115.883,-31.9403,0
115.88,-31.9424,0
115.907,-32.0368,0
115.904,-32.0342,0
115.914,-31.9243,0
115.892,-31.9368,0
115.89,-31.9357,0
115.858,-32.0463,0
115.859,-32.0462,0
115.923,-31.9274,0
115.9,-32.2722,0
115.892,-31.9364,0
115.886,-31.9354,0
115.889,-31.9352,0
115.958577264208,-32.0016332762614,0
115.922,-31.9268,0
115.921,-31.9267,0
115.923,-31.9272,0
115.892,-31.9365,0
115.887,-31.9345,0
115.886,-31.9355,0
115.884,-31.9373,0
115.89,-31.9361,0
115.887,-31.9353,0
115.887,-31.9356,0
115.886,-31.9373,0
115.885,-31.9378,0
115.885,-31.9383,0
115.919,-32.1417,0
115.986,-31.7766,0
115.905,-31.8691,0
115.902,-31.8683,0
115.9,-31.869,0
115.901,-31.8684,0
115.905,-31.869,0
115.886,-31.9374,0
115.883,-31.9397,0
115.91286374757,-31.9305972796724,0
115.910579881334,-31.9324363275966,0
115.911896583338,-31.9307222997942,0
115.892,-31.9348,0
115.921,-31.9264,0
115.887,-31.9352,0
115.886,-31.9352,0
115.891,-31.9469,0
115.949,-31.9,0
116.062,-32.3352,0
115.887,-31.9347,0
116.208061510805,-31.8794378266035,0
116.032,-31.9851,0
115.858,-32.0461,0
116.058,-32.3743,0
115.898,-32.0173,0
115.915542896945,-32.0321711898148,0
115.898,-32.0145,0
115.886,-31.9345,0
115.886,-31.9362,0
115.886,-31.937,0
115.883,-31.9401,0
115.887,-31.9354,0
116.029263446216,-31.9965506997257,0
116.019,-32.4107,0
115.892,-31.9367,0
115.89,-31.9359,0
115.884,-31.9383,0
115.886,-31.9358,0
115.886,-31.9348,0
115.886,-31.9356,0
115.887,-31.9363,0
115.80837909143,-31.7891280586196,0
116.059,-31.9925,0
115.922,-31.9277,0
115.923,-31.9275,0
115.886,-31.935,0
115.885,-31.9356,0
115.886,-31.9357,0
115.91,-31.9261,0
115.922,-31.9288,0
115.886,-31.9347,0
115.888,-31.9348,0
115.904,-31.9572,0
115.884,-31.9374,0
115.884,-31.9399,0
115.887,-31.9355,0
116.083,-32.1152,0
116.083,-32.1154,0
115.886,-31.9353,0
115.885,-31.9377,0
115.904,-31.9571,0
115.921,-31.9259,0
115.883,-31.9398,0
115.889,-31.9349,0
115.89,-31.9362,0
115.885,-31.937,0
115.883,-31.9402,0
115.889,-31.9357,0
116.079472042512,-32.1161128711907,0
115.915,-32.0359,0
115.885,-31.9382,0
115.922,-31.9269,0
115.886,-31.9376,0
116.03,-31.9966,0
115.886,-31.9359,0
116.033301687217,-31.9952640927066,0
115.884,-31.9384,0
115.941815301884,-31.9185791770294,0
115.884,-31.94,0
115.883,-31.9387,0
115.889,-31.9351,0
115.884,-31.9382,0
115.915,-31.9247,0
115.921,-31.9285,0
115.892,-31.9471,0
115.886,-31.9378,0
115.886,-31.9349,0
115.906,-31.9331,0
115.887,-31.9362,0
115.894,-31.9373,0
115.889,-31.9365,0
115.892,-31.9345,0
115.925,-31.9243,0
115.886,-31.9351,0
115.886,-31.9377,0
115.89,-31.936,0
115.916,-31.9246,0
115.888,-31.9357,0
115.917,-32.0318,0
115.92,-31.9259,0
115.922,-31.9289,0
115.922,-31.9267,0
115.885,-31.9379,0
115.922211860609,-31.9292297363281,0
115.92,-31.9258,0
115.922,-31.929,0
115.887,-31.9349,0
115.886,-31.9361,0
115.888,-31.9373,0
115.885,-31.9372,0
115.885,-31.9358,0
115.885,-31.9357,0
115.921,-31.9292,0
115.887,-31.9348,0
115.913,-31.9299,0
115.885,-31.9359,0
115.885,-31.9371,0
115.92,-31.9261,0
115.923,-31.9271,0
115.922,-31.9278,0
115.906,-31.933,0
115.922,-31.927,0
115.888,-31.9353,0
115.92,-31.926,0
115.887,-31.9357,0
115.887,-31.9342,0
115.887,-31.9344,0
115.921,-31.9221,0
115.861,-31.9501,0
115.861,-31.95,0
115.922,-31.9287,0
115.921,-31.9266,0
115.922,-31.9276,0
115.922,-31.9279,0
115.921,-31.9269,0
115.922,-31.9283,0
115.922,-31.9281,0
115.887,-31.9367,0
115.991,-31.7741,0
115.922,-31.928,0
115.889,-31.9345,0
115.943,-32.0876,0
115.896,-31.9578,0
115.906,-32.0358,0
115.888,-31.9352,0
115.888,-31.9345,0
115.906,-32.0356,0
115.922031244371,-31.9269499741792,0
115.921,-31.9289,0
115.922,-31.9282,0
115.906,-32.0355,0
115.921,-31.9291,0
115.898,-31.9583,0
115.906,-32.0357,0
115.828574281294,-32.0991620840804,0
115.833316978084,-32.0915690089017,0
115.886,-31.9369,0
115.818849545444,-31.8181415346849,0
115.887,-31.9369,0
115.923,-31.9276,0
115.892,-31.9467,0
115.907,-32.0359,0
115.827083811272,-32.0906426757873,0
115.915,-32.0357,0
115.922,-31.9299,0
115.935,-31.9022,0
115.935,-31.9023,0
115.99,-31.7831,0
115.989,-31.7864,0
115.986,-31.7767,0
115.986,-31.7765,0
115.984,-31.7753,0
116.070894431431,-32.0053930627481,0
115.819,-31.8181,0
115.915076773182,-32.0366961391509,0
115.851,-32.1572,0
115.9,-32.2723,0
115.9,-32.2724,0
115.9,-32.2721,0
115.915117100511,-32.0366913881987,0
115.923230988986,-31.9274587274516,0
115.827,-32.1108,0
115.885,-31.9373,0
115.942,-32.0829,0
115.95844726089,-32.0019297860861,0
115.88,-31.9423,0
115.89,-31.9363,0
115.888,-31.9358,0
115.901,-32.2724,0
115.943,-32.0878,0
115.986,-31.7762,0
115.992,-31.784,0
115.989,-31.7858,0
115.989,-31.7855,0
115.99,-31.7838,0
115.99,-31.784,0
115.887848785003,-31.935524697825,0
115.887124026833,-31.9352853838669,0
115.983,-31.7741,0
115.984,-31.7749,0
115.989,-31.7857,0
115.941,-32.0834,0
115.911,-31.8678,0
115.886,-31.9364,0
115.907,-31.8714,0
115.903,-31.8684,0
115.901,-31.87,0
116.163376579169,-31.9563559117093,0
115.990168293082,-31.7781240130847,0
115.896,-32.0163,0
115.791,-31.8487,0
115.919,-31.9236,0
115.825,-32.1115,0
115.827,-32.0909,0
115.915,-32.0366,0
115.942,-31.9189,0
115.942,-31.9186,0
115.906,-32.036,0
115.884,-31.9385,0
115.989,-31.7862,0
115.991,-31.7832,0
115.881,-31.9428,0
115.991,-31.7831,0
115.941943209726,-31.9187979866116,0
115.915067293026,-32.0367236514591,0
116.063077133257,-32.007664432779,0
115.92951294702,-31.9283218390421,0
115.719487164277,-32.288021366142,0
115.902,-31.8682,0
115.9,-31.8689,0
115.906,-32.0354,0
115.777,-31.7311,0
115.877,-32.0195,0
115.991,-31.7776,0
115.99,-31.7781,0
115.875,-32.0216,0
115.991,-31.7835,0
115.922,-31.9285,0
115.921,-31.9288,0
115.907,-32.036,0
115.883,-31.94,0
115.949,-31.8995,0
115.95,-31.882,0
115.902,-32.2725,0
115.902,-32.2721,0
115.883259829242,-31.9399755774363,0
115.984,-31.773,0
115.885126981992,-31.937915976189,0
115.904,-31.9573,0
116.021,-32.1484,0
115.916718542684,-32.0323340082839,0
115.91657772671,-32.0323598664552,0
115.793430461114,-31.7631430212166,0
115.791698326183,-31.8808006245823,0
115.829085828844,-32.1430887468459,0
115.842895098138,-31.7582908273039,0
115.876446117082,-32.0205764608866,0
115.99,-31.7837,0
115.860905795642,-31.9500698401505,0
115.958668626953,-32.0020092465281,0
115.914,-31.8704,0
115.790537623796,-31.8801198620646,0
115.904,-31.8692,0
115.922,-31.9244,0
115.883,-31.9399,0
115.989,-31.7834,0
115.99,-31.7832,0
115.947,-31.8981,0
115.934,-31.9025,0
115.82684887016,-32.0866024227875,0
115.911,-31.872,0
115.929,-31.9255,0
115.921,-31.9263,0
115.922,-31.9265,0
115.88,-32.011,0
115.907,-31.8718,0
115.902,-31.8707,0
115.941,-32.0958,0
116.02,-32.1491,0
115.951075302038,-31.8818346280513,0
115.915,-31.9268,0
115.886708982397,-31.9353304105177,0
115.949,-31.8994,0
116.143,-31.8893,0
116.127577135448,-32.1096649021209,0
116.126998448853,-32.109542232968,0
115.884,-31.9386,0
115.949,-31.8999,0
115.949,-31.8996,0
115.88,-31.9427,0
116.04693825973,-31.9945496449531,0
115.882,-32.0531,0
115.941,-31.9179,0
115.895,-32.0148,0
115.896,-32.0156,0
116.163,-31.8314,0
115.831546252701,-32.1378134284468,0
115.826408816609,-32.0755909150765,0
115.896,-32.0305,0
115.861015061552,-31.9500249318452,0
115.776242371756,-31.7311073513997,0
115.776778394464,-31.7309637274889,0
115.882,-32.018,0
115.906,-32.0351,0
115.949328806448,-31.9000770570411,0
115.950620234478,-31.9002567205699,0
115.939,-32.0305,0
115.984,-31.775,0
115.988,-31.7834,0
115.99,-31.7717,0
115.99,-31.7718,0
116.072276707738,-32.0056759237406,0
115.912,-31.9319,0
115.911,-31.9323,0
115.909,-31.9347,0
115.861394293714,-31.9502472225875,0
115.912,-31.868,0
115.913,-31.871,0
115.905,-31.8693,0
115.818926213366,-31.8182247003875,0
115.88,-31.9426,0
115.956,-31.9322,0
115.956,-31.9329,0
116.061,-31.8922,0
116.016,-32.1931,0
116.019,-32.1486,0
116.019,-32.1484,0
115.883,-32.0176,0
115.818836110072,-31.8181439060436,0
116.02,-32.1489,0
115.795,-31.8805,0
115.791,-31.8805,0
116.02,-32.1494,0
115.906,-31.8688,0
116.02,-32.1493,0
115.907,-31.8719,0
115.989,-31.7782,0
115.929,-31.9262,0
115.92,-31.9274,0
116.062823999781,-32.0075257122815,0
116.071070870493,-32.0054525742605,0
115.888,-31.9355,0
115.881,-31.9424,0
116.073147653829,-31.5817080247313,0
116.039,-32.0621,0
116.055,-31.9687,0
115.907,-31.871,0
115.901,-31.8683,0
115.923,-31.9273,0
115.896,-32.0155,0
115.951,-31.8816,0
115.907,-31.8717,0
115.901,-31.8686,0
115.929,-31.9253,0
115.891,-31.9358,0
115.951,-31.8815,0
116.069,-31.776,0
115.961,-31.9012,0
116.142,-31.8898,0
115.952,-31.9005,0
115.911,-31.8679,0
115.905,-31.8722,0
115.906,-31.8689,0
115.905,-31.8692,0
115.903,-31.8689,0
115.907,-31.8691,0
115.843,-32.2189,0
115.917,-32.0319,0
115.919,-32.0324,0
116.039,-32.0616,0
115.884,-31.9381,0
115.942143034298,-31.9191278145014,0
115.91,-31.9331,0
116.076,-32.1265,0
115.796,-31.8783,0
115.899,-31.9396,0
116.071809683064,-32.0061406074707,0
115.929,-31.9265,0
115.921,-31.9256,0
115.923,-31.9202,0
115.923,-31.9137,0
115.917,-31.9104,0
115.907,-31.8715,0
115.903,-31.8685,0
115.9,-31.8654,0
115.861,-31.9499,0
115.992,-31.7825,0
115.988,-31.7702,0
115.991,-31.7828,0
115.888,-31.9359,0
115.860975030918,-31.950049116306,0
115.881,-31.9422,0
115.884,-31.9395,0
116.017,-32.1489,0
116.055678605659,-31.9687460390171,0
115.855,-32.1254,0
116.071469140506,-31.5822648425151,0
115.791,-31.8811,0
116.021614791933,-32.148915301107,0
115.935,-32.022,0
116.022951956946,-32.1493115136699,0
116.0228936189,-32.1493264753671,0
116.02211024623,-32.1495319577233,0
115.928130000938,-32.0231901062951,0
115.80017362732,-31.912096571207,0
115.833099586997,-32.1431690454782,0
115.858834711943,-32.0461940300018,0
115.793909328166,-31.7634085659233,0
116.072908603601,-31.5822985507799,0
115.86,-32.263,0
116.029424294937,-31.9964961754456,0
115.827256310839,-32.090581236437004,0
115.861,-31.9502,0
115.838,-32.0843,0
115.947,-31.8979,0
115.945,-32.0814,0
115.887,-31.9364,0
115.951,-31.9004,0
115.921,-31.927,0
116.142,-31.8892,0
115.835960414369,-32.0490387641192,0
115.907,-31.869,0
115.901,-31.8685,0
115.929,-31.9256,0
115.918,-31.9302,0
116.075,-32.1262,0
116.103,-32.1197,0
115.831692181635,-32.1324459091128,0
116.101,-32.1234,0
115.777807021621,-31.7405233299655,0
116.163,-31.8315,0
115.892,-31.9369,0
116.039374751953,-32.0614201381206,0
115.881,-31.9427,0
116.031,-32.0584,0
115.884,-31.9401,0
116.072912942089,-31.5822544410545,0
115.929,-31.9254,0
115.882233533362,-31.9405197511145,0
115.827487616856,-32.0858317286635,0
115.947455987442,-31.842296524003,0
115.936,-32.0547,0
115.883386312161,-31.9401508849412,0
115.886510666568,-31.9364856882318,0
115.896344650645,-31.9389777537733,0
116.068763248731,-31.7760322150139,0
116.116531714905,-32.1092523867563,0
115.770850377265,-31.720654405683,0
115.905,-32.0361,0
115.957780899588,-31.9163733115717,0
116.045,-32.1263,0
116.10103106137,-32.1244303789289,0
116.073071376525,-31.5816850375861,0
116.058,-31.9921,0
115.927,-31.9258,0
116.032,-31.9854,0
116.02,-32.1488,0
116.021,-32.1492,0
115.992,-31.7826,0
115.928,-31.9263,0
115.929,-31.9257,0
116.102,-32.1231,0
116.042283818104,-32.1238183123539,0
115.912,-31.8679,0
115.892,-31.9363,0
