id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Arthroleptella Lightfooti,Atelopus Senex,Austrochaperina Pluvialis,Breviceps Adspersus,Cacosternum Namaquense,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Hyalinobatrachium Colymbiphyllum,Litoria Fallax,Rhinophrynus Dorsalis
2378,-37.8378299918238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2379,-37.7231870038616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2380,-33.6745578423456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381,-33.6764466204063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2382,-41.3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2383,-33.6092945815518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2384,-37.8432612202876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385,-32.5267692945255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386,-37.6357265515603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2387,-37.7781961486095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2388,-37.9150673619455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2389,-32.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390,-37.8572586020993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2391,-32.7878402872316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2392,-37.6346552350472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393,-37.6337696884004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2394,-37.6255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,-37.9167809402481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2396,-37.9169075910221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397,-37.946595132909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2398,-37.8799065202829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2399,-37.8635385074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400,-37.8396380972471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401,-37.8378388055244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,-32.9333925387197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403,-32.9875890445271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404,-37.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405,-37.8786576610754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406,-37.7148490303882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,-41.3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408,-41.3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2409,-37.8793078009392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410,-33.6765590217278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411,-32.7878212603114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,-32.7660571039028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2413,-37.7776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,-33.7748500981156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,-37.8418632385293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416,-32.7878145128794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,-33.6775671970413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2418,-33.6775063863339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,-37.8654227584648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,-41.3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421,-32.6191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,-37.7555828230731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423,-32.7877318673141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424,-37.8386523723805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,-37.8375213764229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2426,-33.9471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,-32.5262124437128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428,-32.9326887522199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,-32.9327675840193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430,-32.9329920513862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,-37.8575680045506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,-37.8722553121511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,-37.5582577619141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,-41.0143219773108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,-37.7491847472617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436,-37.7505771909261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,-37.9466115615812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,-37.9969066682072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,10.3278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,-27.3797459032909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,-41.3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,-37.6980285644531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,-37.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,-37.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,-37.6998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,-37.8091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,-37.6982991509983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448,-37.9968343015683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449,-37.7194240207463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450,-37.7197387713939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451,-37.6681713899948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2452,-37.8379423125068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453,-37.8388159163649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2454,-37.7492533531392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2455,-37.7492090128714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2456,-37.6982748173787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2457,-37.6442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2458,-37.9492281696204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2459,-37.8460296756009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2460,-37.8423661971817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2461,-37.8382780077288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2462,-37.8123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2463,-37.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464,-37.7510164445618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2465,-37.7458200872815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2466,-37.8579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467,-37.6359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468,-37.9149805664363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,-37.9163107825017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2470,-37.9166284222109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2471,-37.6987812110277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,-37.7781999496713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2473,-37.9145164043064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474,-37.671363697268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2475,-37.7824055775596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2476,-37.8424303606505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477,-37.7534994995573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2478,-41.4244485076792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2479,-32.5266792132433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2480,-37.9170802047337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2481,-37.9165320843811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2482,-32.5266676049374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2483,-32.5264679943914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2484,-37.7327875994777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485,-37.6412866731753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486,-32.9985961899975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487,-32.9985961546476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2488,-32.7877024887435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2489,-37.6745178737097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2490,-32.93283417824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491,-37.8839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2492,-32.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2493,-32.5266113008098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494,-37.7328139993791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2495,-27.2407111164125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2496,-32.5265501470278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2497,-37.7506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2498,-37.7954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2499,-37.9164153635729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500,-33.6319306847574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2501,-16.8436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502,-37.8424222721139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,-37.9167131120229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,-37.789534867503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505,-33.6763457744295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506,-33.6763444821823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,-32.7868207544394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2508,-32.5666874376828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509,-32.7877715137161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510,-41.4244538737685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2511,-37.8074765557787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2512,-37.8077645893149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2513,-27.1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2514,-37.7317210125593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2515,-32.7877777163245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,-37.7321470731948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,-37.9391253308837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,-37.7505603953159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519,-37.9164001951347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,-37.7491899440417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2521,-16.8248238588321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2522,8.479749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,-32.9294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2524,10.231856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2525,-37.8633666364829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2526,-37.7243712162065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2527,-37.7505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2528,-33.6311890644948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2529,8.456223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530,-37.736945660391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2531,-37.7370923431942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2532,-37.9166506587143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2533,-37.9169210804349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2534,-37.9169758791866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535,-37.9170250868063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2536,-37.7355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2537,-33.7961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2538,-41.4214908003621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539,-37.7782392194172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2540,-27.394868170752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2541,-33.7180902764338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2542,-32.8091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543,-33.682879622925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,-37.6761009234934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2545,-27.3854623606081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2546,-27.3741839707815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2547,-37.8089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2548,-37.9229282291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2549,-37.7425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2550,-37.7127773326506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551,-37.6358343488277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2552,-37.7205891055601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2553,-37.7627196908969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2554,-37.8392816149051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555,-37.653027504956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556,-37.9165910091604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,-32.9985287692705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558,-37.9166873172279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559,-37.7229192993025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560,-37.7208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2561,-37.7431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2562,-27.3863320674716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2563,-27.3857743821024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2564,-37.7783321642207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,-37.9414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,-37.7953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2567,-37.9126242130891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568,-37.7328579828042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2569,-37.8575585399707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2570,-37.7314847474173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2571,-37.8655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2572,-37.7471039923773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2573,-37.8575947970271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574,-41.017586938486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2575,-37.8719232597894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,-37.7782777817043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2577,-37.9458356599856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2578,-41.2989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2579,-37.7303467348658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2580,-37.9173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2581,-37.7895309962684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2582,-37.9149930944994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2583,-37.635431707886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,-37.9161766482047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2585,-37.9167745766764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2586,-37.7316645272352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2587,-37.7424906042654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2588,-37.6699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2589,-37.7148386114594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590,-37.7114561184217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2591,-27.3755896697076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2592,-37.830400108395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2593,-27.3934842593806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2594,-16.8278180279692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2595,-37.9222075018394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2596,-37.9173255762292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2597,-37.9170675247597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2598,10.204345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2599,-24.198435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,8.536511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2601,8.695871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,-33.99689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2603,-37.5956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2604,-37.7315231133604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605,-37.7315231133604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,-24.369735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2607,-24.369735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2608,-37.6321045216523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,-37.7770728897655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2610,-32.9873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611,-32.9873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2612,8.376667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2613,8.376667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2614,-25.925378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2615,-37.9167625960186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616,-37.6360461912176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,-37.7249543133496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,8.409975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619,8.583601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,8.389043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2621,-37.9172480616265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2622,-41.1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2623,-37.7091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624,-37.6279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2625,-37.6279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2626,-24.125707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2627,-24.125707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2628,8.445406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2629,8.388605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2630,8.478422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2631,-27.3672724856533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2632,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2633,-32.5237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2634,-33.6829017766218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2635,-27.0021828331414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2636,-37.6891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2637,8.389711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2638,-33.991214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2639,8.452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2640,-33.6826766984437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,-33.6824251804815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2642,-37.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2643,-27.0159951690729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2644,-32.8897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2645,-27.402284834524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2646,-32.9350177922577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2647,-27.4023435501973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,-33.6625476492024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,-27.4899010093581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,-27.3862841730517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,-37.9970193085155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,-27.3936452321122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2653,-27.3936243560255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2654,-37.7547368079144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2655,-37.7592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656,-37.7425394734015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2657,-37.9442538041975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2658,-37.9544925922881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659,-37.8409623227516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2660,-37.7258030494418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2661,-37.8395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2662,-37.7555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2663,-37.9136752384137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,-37.9137808503936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2665,-27.4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2666,-37.7346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2667,-27.2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2668,-37.7411144413405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669,-37.6416170068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,-37.7120669685708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2671,-37.7876770031059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,-37.6950159575716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2673,-37.7507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2674,-37.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,-37.6412519372821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2676,-37.7172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2677,-37.576543064823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,-37.5767148381234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,-37.5762818847202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,-32.7882798316674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2681,-37.7959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682,-37.6322048814445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683,-37.7128031543687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,-37.712495564116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685,-37.6524515992309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686,-37.8389309579859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,-32.8453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2688,-33.6826666582267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2689,-27.4901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,-37.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2691,-32.7731683800215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,-33.973273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,-27.1561973020535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,-27.3440112595952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695,-37.9165856564954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2696,-37.7491868427375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,-37.9164111335184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,-37.9165672464649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,-32.8236077817698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700,-27.0467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2701,-27.4022514281573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702,-37.7172628825575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2703,-37.6186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2704,-37.6992825797206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2705,-37.585083427874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2706,-32.5268699983042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2707,-32.5271204889323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2708,-32.5268310247551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2709,-32.527169788422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2710,-32.5262577340811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2711,-32.5267602179974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2712,-32.5265019572345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2713,-32.5261372676324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
